Milliseconds per frame: 21.334
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
3249,glDrawArrays,360,362,0.008
3258,glDrawArrays,361,363,0.010
3267,glDrawArrays,362,364,0.010
3276,glDrawArrays,363,365,0.010
3285,glDrawArrays,364,366,0.010
3294,glDrawArrays,365,367,0.012
3303,glDrawArrays,366,368,0.011
3312,glDrawArrays,367,369,0.012
3321,glDrawArrays,368,370,0.011
3330,glDrawArrays,369,371,0.011
3339,glDrawArrays,370,372,0.012
3348,glDrawArrays,371,373,0.012
3357,glDrawArrays,372,374,0.011
3366,glDrawArrays,373,375,0.008
3375,glDrawArrays,374,376,0.008
3384,glDrawArrays,375,377,0.008
3393,glDrawArrays,376,378,0.008
3402,glDrawArrays,377,379,0.008
3411,glDrawArrays,378,380,0.008
3420,glDrawArrays,379,381,0.008
3429,glDrawArrays,380,382,0.008
3438,glDrawArrays,381,383,0.010
3447,glDrawArrays,382,384,0.010
3456,glDrawArrays,383,385,0.010
3465,glDrawArrays,384,386,0.010
3474,glDrawArrays,385,387,0.010
3483,glDrawArrays,386,388,0.011
3492,glDrawArrays,387,389,0.011
3501,glDrawArrays,388,390,0.011
3510,glDrawArrays,389,391,0.011
3519,glDrawArrays,390,392,0.012
3528,glDrawArrays,391,393,0.010
3537,glDrawArrays,392,394,0.008
3546,glDrawArrays,393,395,0.008
3555,glDrawArrays,394,396,0.008
3564,glDrawArrays,395,397,0.008
3573,glDrawArrays,396,398,0.008
3582,glDrawArrays,397,399,0.008
3591,glDrawArrays,398,400,0.008
3600,glDrawArrays,399,401,0.008
3609,glDrawArrays,400,402,0.008
3615,glClear,2,403,0.010
3629,glDrawArraysEXT,401,404,0.163
3665,glDrawElements,402,405,0.011
3672,glDrawElements,403,406,0.004
3679,glDrawElements,404,407,0.003
3682,glDrawElements,405,408,0.003
